,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
2903,1,0.041666666666666664,0,1,0,got mortgage yr fixed free instant quote djf,bit,2.6710828569902244e-05,0.007430851795789185
2904,0,0.020833333333333332,1,0,1,blank,httpwwwarstechnicacom mostly talk thus far little action department justice say may ready file criminal lawsuit individual distribute receive unauthorized copyrighted material internet yet still noone creating public domain content even one person even begin talk without complete hypocrite open source people cant talk either gpl aint even close know cant talk creator didnt say could without paying theft simple hell thats even major holy book fair use need clarified bit hope start locking people else ever hope finding job working someone make thing people supposed drumroll pay adam l duncan beberg httpwwwmithralcombeberg bebergmithralcom httpxentcommailmanlistinfofork,0.02492120305571879,0.0005504334663547544
2905,0,0.020833333333333332,1,0,1,blank,lately fairly large spam ive getting coming spam system forge address address include random token expiration date anything send valid whitelisting fromyouherenet yet invalid random token would get blocked spam message would get whitelist set especially since email stuff time whitelists become popular imagine spammer resort majority spam making whitelists less helpful spammer cannot bothered keep track individual whitelists associated given email address plus im still sure feel whitelists dont think im special people need fill special form send course populate whitelist content inbox minus spam add manually stuff addressbook email could see certain friend mine getting fairly annoyed especially multiple email address whats point multiple email address theyre pain httpxentcommailmanlistinfofork,0.029996260484000215,0.0005504334663547544
2906,0,0.020833333333333332,1,0,0,sacvs,blank,5.342165713980449e-05,0.0008256501995321315
2907,1,0.020833333333333332,0,0,0,copy dvd regular cd r disc watch dvd player l,blank,5.342165713980449e-05,0.008944543828264758
2908,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
2909,1,0.020833333333333332,0,0,1,tired paying big buck cable,bit tired paying big buck satellite v dont low buy programming card give channel yes including pay channel pay per view never another satellite cable bill http lspeedhost net zzzzcards ad little got working unblocked receiver channel movie channel pron channel etc channel unlocked including pay per view event free life http lspeedhost net zzzzcards ad hgyk lnzg dlnm dcnp lcsd qrtr fyjl,0.016614135370479195,0.004678684464015413
2910,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2911,1,0.020833333333333332,0,0,0,low per month edahx america top company compete business win today world important expect unexpected preparing future must always consider family plan family future right life insurance policy necessity want pay much life insurance let u help find right quote quickly easily compare coverage low per month low per month low per month http quote readyserve com sure quote lf take moment let u show save time money receive quote second http quote readyserve com sure quote lf click delete address future update http quote readyserve com sure quote rm,blank,5.342165713980449e-05,0.12260905463052155
2912,0,0.020833333333333332,0,0,0,use perl headline,blank,5.342165713980449e-05,0.004678684464015413
2913,1,0.020833333333333332,0,1,0,gas price high help ldl,base pgh bww pgjvzhk phrhymxligjvcmrlcj imyigd lkdgg ijgzjsigagvp z h psixodyiignlbgxzcgfjaw npsi iibjzwxscgfkzgluzz incigym zgvyy sb iimwmdawodaipg kica dhi phrkihdpzhropsixmdaliibo zwlnahq ijeiignvbhnwyw ijiiigjny sb iingrkzgmdaipg kicag icagphagywxpz imnlbnrlcii pgi pgzvbnqgc l zt insigzmfjzt qxjpywwgqmxhy sipjxpbwcgym yzgvypsiwiibzcmm imh dha ly m ljgundavaw hz vzl venpszs qcgciigfsawdupsjszwz ij l zvbnq pc ipjxwigfsawdupsjjzw zxiipizuynnwozxwigfsawdupsjjzw zxii pjxipjxmb ihnpemu ijuiigzhy u ikfyawfsiejsywnrij jbmnyzwfz zq kicagicagww cibhyxmgtwlszwfnztwvzm udd zm udcbzaxplpsi iibmywnlpsjbcmlhbcbcbgfjayi pgjypmj ihvwihrvidi jq kicagicag ise l zvbnq pc ipjwvdgq pc cj dhi dqogicagphrkihdpzhropsi nsuiighlawdodd iotkipjxipjxmb igzhy u ikfyawfsiibzaxplpsiy ij qie vifrpt xtdqogicagicbyzxf axjlzcembmjzcds yni kibjbxby b zlcybqb dlcjxpbwcgym yzgvypsiwiibzcmm imh dha ly m ljgu ndavaw hz vzl ytmzuwzc nawyiigfsawdupsjyawdodcigd lkdgg ijey nsigagvpz h psi nyi pgjypiogtwf aw pemvzievuzxjnetxicj nciag icagicogsw wcm zxmgtwlszwfnzszuynnwozxicj qieltchjvdmvzifrv cnf zszuynnwozxicj nciagicagicogq xlyw lcibfbmdpbmumbmjzcds yni kibtbw vdghlcibfbmdpbmumbmjzcds yni dqogicagicaqifjlzhvj zxmgrw pc npb zigj idqzjszuynnwozxicj qifbyb rly rzienhdgfs exrpyybdb zxj zxjzjm ic pgjypioguhjldmvudhmgrgllc vsiedl bgxpbmcmbmjzcds yni dqogicagicaqieltchjvdmvzifnwyxjrifbsdwcg tglmzszuynnwozxicj qie haw zw hbmnliezyzwu yni kibqyxlzigzv cibjdhnlbgygd l agluidywigrhexmhpc mb pjwvyj l rkpg kicag idx zcb awr ad induliibozwlnahq ijk ij yj zm udcbmywnlpsjb cmlhbci pgzvbnqgc l zt inci phu sw zdgfsbhmnciagicagigluifnl uzhmhpc pjwvzm udd yni pgzvbnqgc l zt imyi qsbzaw wbgug zgv awnlihroyxqgzwfzawx ihnuyxbzig zxigew cibmdwvsigxpbmuu pc mb pizuynnwoybbbnlvbmugy fuigrvigl itxicj nciagicagidwv zm udd l pha pgzvbnqgc l zt incigzmfjzt iqxjpywwipjxipjx pkd yxjhbnrlzwq l u pc ipjwvzm udd zm udcbmywnlpsjbcmlhbci pgi pgzvbnqgc l zt inci phu itwvdt l zvbnq pgjypg kicagicag pgzvbnqgc l zt imyi rlvmtcbsruzvtkqgawygew igfyzsbub qgc f axnmawvkihdpdgggdghlihjlc vsdcb axroaw gvehsruugtu ovehtigzy b gdghligrhdgugb ygchvyy hhc uupc mb pjwvyj nciagicagidwv zm udd l phagywxpz imnlbnrlcii pgzvbnqgzmfjzt iqxjpywwi ihnpemu ijmipjxipjxhighyzwy imh dha ly m ljgundavy dplwjp bi mdwvsbwf l luzgv lmnnat mzaxnci q xjq snciagicagiehfuku l e pc ipjwvzm udd l rkpjwvdhi phrypg kicagidx zcb awr ad mtawjsigagvpz h psi osigy sc bhbj imii dqo ccbhbglnbj iy vu dgvyij zm udcbzaxplpsixij zm udcbmywnlpsjhcmlhbcwgagvsdmv awnhij cgve nclvou vcu nssujfojxicj ncllvdsbyzwnlaxzlzcb aglzigutbwfpbcbizwnhdxnlihlvdsbhcmugcmvnaxn zxjlzcbhdcbvbmug b ygb vyifdlyibzaxrlcywgb incm uig uzsbvzibvdxigcgfydg lcnmn ihnpdgvzljxicj ncizuynnwo lmihlvdsbkbybub qgd fudcb bybyzwnl axzlihbhcnruzxigzs tywlsig mzmvycywgb igyw igvtywlsdqptyxjr zxrpbmcgznjvbsb cybwbgvhc ugpc mb pjxhighyzwy imh dha ly m ljgundavy dplwjpbi mdwvsbwf l luzgv lmnnat mzaxncnyzw v dmuiihrhcmdldd ix jsyw rij jbgljaw kagvyzs l e pc mb pjwv cd l rkpg kica l rypjwvdgfibgu pc ib r pjwvahrtbd ncjxmb ignvbg ypsjxagl zsi dqpcb kgznjpzw kndk ovzqzno ltayngt wva mtk bk zajqtmjc lsmzancg knzczogfjbwoyltm nwvbs nzg r h bzitmjg bndvwtewnjzsaklyoc nzbzwkxootc nwxwbdu dqo,0.08785191516640846,0.005229117930370167
2914,1,0.020833333333333332,0,0,0,urgent business,blank,5.342165713980449e-05,0.0019265171322416404
2915,1,0.020833333333333332,0,1,0,sickest bitch,bit,2.6710828569902244e-05,0.002064125498830329
2916,0,0.020833333333333332,1,0,1,blank,bit heh never mind perfectly good desert southwest right area hot desert warfare training ill never understand primary desert warfare facility school southwest notably fort irwin deep mojaveanza borrego headquarters core training facility thing desert warfare related long time two reason immediately come mind use fort irwin edward afb expanse desert traditionally used desert warfare training exercise first,0.016133340456220953,0.0005504334663547544
2917,1,0.020833333333333332,0,1,0,get american green card online,blank,5.342165713980449e-05,0.005504334663547545
2918,0,0.020833333333333332,1,0,0,sadev bug pathname triplet txt incorrect,blank,5.342165713980449e-05,0.008118893628732627
2919,0,0.020833333333333332,1,0,1,blank,bit smegma happens personal favorite year ago five year old brain dad used inform smegma eye would proceed extricate dont think specific word english eye goop however halfway literate tagalog learned specific word language another dialect,0.009749452428014317,0.0005504334663547544
2920,0,0.020833333333333332,0,0,1,blank,bit hi folk apology wrong place ask trying linux desktop used o software im trying use combination bash script perl generate report couple ascii file eventually run server get file ftp analyse mail result im programmer stretch imagination im getting bit lost deal single file eventually using grep egrep awk nice perl script called total found googling problem data im trying report split two isam file file contains docket number line number item quantity price duedate file contains docket number customer shipping date invoice number make sense data need relate docket number file generate report customer first reaction look mysql import ascii data table use sql query way go delve bit deeper perl advice welcome man join irish linux user,0.030877717826806986,0.0005504334663547544
2921,1,0.020833333333333332,0,1,0,yyyy help health newsletter,bit hello jm netnoteinc comhuman growth hormone therapy lose weight building lean muscle massand reversing ravage aging remarkable discovery human growth hormone hgh changing way think aging weight loss lose weightbuild muscle tonereverse aging increased libidoduration penile erectionhealthier bone improved memoryimproved skinnew hair growthwrinkle disappearance visit web site learn,0.012340402799294834,0.003853034264483281
2922,1,0.08333333333333333,0,1,0,blank,quoted printable computer need oil change comp uter need oil change n ortonsystemworks professional edition made creator anti virus software market b unbeatable software suite come every program ever need answer problem threat computer face day life included magnificent deal following program norton antivirus ffffff anti virus protecion ever norton utility ffffff diagnose problem wi th system norton ghost ffffff make backing valuable data easy norton cleansweep ffffff clean excess internet file buildup norton winfax ffffff basic turn cpu fax machine goback ffffffae personal help prevent making mistake retail price buy free shipping plus buy item get free also w free shipping,0.027992948341257547,0.0005504334663547544
2923,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2924,0,0.020833333333333332,1,0,0,rambus man,blank,5.342165713980449e-05,0.001376083665886886
2925,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
2926,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2927,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2928,1,0.020833333333333332,1,1,0,toner inkjet cartridge less ctlosjv,quoted printable tremendous saving toner inkjets fax thermal replenishables toner go secret weapon lowering cost high quality low cost printer supply printer replenishables business since pride rapid response outstanding customer service sell compatible replacement epson canon hewlett packard xerox okidata brother lexmark product meet often exceed original manufacturer specification check price epson stylus color inkjet cartridge epson,0.01645387039905978,0.006605201596257053
2929,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2930,0,0.020833333333333332,1,0,1,gecko adhesion finally sussed,bit,2.6710828569902244e-05,0.00399064263107197
2931,0,0.020833333333333332,1,0,1,selling wedded bliss,bit alb youre saying product bundling work good point sometimes wish still ca deserve good beating every often anyone else want honor alb different normal marriage exactly alb woman get man one country alb offspring actual opportunity oh lack alb defeminized oversized selfcentered mercenaryminded choice mmkay nth time adam dont live land adamfantasy woman actually allowed thing productive independent entirely free male counterpart arent forced cook clean merely sexual vessel sometimes come shock doubt men woman even find love crucial distinction system marry one another satisfaction together know farfetched idealistically crazy thing happen guarantee mother approached father year ago commented cleaning ability motivator marrying would conversation guy still silly antequated idea womens role opportunity finding woman scarce situation great provided everyone aware relationship contractual one want maid dog prostitute doesnt pay want country isnt impoverished teeming aid contract versus true loveinterest marriage egh really need stop analyzing post extent blame law school cat bb alb adam l duncan beberg alb httpwwwmithralcombeberg alb bebergmithralcom dont take stock mathematics anyway huckleberry finn,0.04938832202574924,0.004265859364249347
2932,0,0.020833333333333332,0,0,1,blank,old laptop would probably ideal way come ups battery doh ment say cant use laptop pci wireless card cable dollar pc pci connector ie pentiums anything people strip old box take hard drive disable fan run thing floppy drive cdr youve burned purpose id psu fan wont support wireless card know im awkward try wwwquietpccom dont know fanless psus claim really really quiet one later kenn irish linux user group social,0.018644158341791763,0.0005504334663547544
2933,1,0.020833333333333332,0,1,0,get best price next car,blank,5.342165713980449e-05,0.004816292830604102
2934,0,0.020833333333333332,1,0,1,blank,fwiw slummerville actually internet broadband actual broadband competition gather rare adsl two cable option moved actually attempt order dsl large chunk somerville advertised dsl service cant actually obtained excuse vary available copper full dslam folk know whove wanted dsl around failed ending either attbb rcn honesttogod j luis jesse reed vincent rooteruditorumorg jessefsckcom,0.014103317484908381,0.0005504334663547544
2935,0,0.020833333333333332,1,0,1,satalk rbl timed oiut spam assassin killed,blank,5.342165713980449e-05,0.006467593229668365
2936,0,0.020833333333333332,1,0,1,satalk spamd find,bit,2.6710828569902244e-05,0.003715425897894592
2937,0,0.020833333333333332,0,0,1,safe work pic chick weeners,blank,5.342165713980449e-05,0.006329984863079677
2938,1,0.020833333333333332,0,0,1,wall street dirty little secret,bit spring tall goofy looking kid middle school buck teeth freckle day cafeteria walked table table stealing kid lunch money rob gun knife made little deal let borrow two dollar today said bring five dollar next week investment good pas kid throwing lunch money like gravy mashed potato course next week rolled around pony cash promised pay even week would let keep investment little bit longer eventually end year came went high school started came girl homework party sport poor kid eighth grade thing mind last year lunch money made tidy sum middle school kid even get beat hidden inside story two greatest stock market secret ever learn first greed number one enemy going turn week cash ahead wait boat sink grabbing lifejacket second never trust investment adviser kind looking money professional stuffy investment counselor money manager always tell best time buy according guy longer keep money market money going make ask best time sell answer never sense right put index fund right probably million dollar thirty forty year,0.04954858699716865,0.00495390119719279
2939,1,0.020833333333333332,0,0,1,blank,bit economy go go commission per sale power f n n c n g serious people make huge commission every sale per month part time,0.006277044713927026,0.0005504334663547544
2940,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2941,0,0.020833333333333332,0,0,1,blank,bit thu aug craig rhughes,0.0012821197713553073,0.0005504334663547544
2942,1,0.020833333333333332,0,1,0,big q n c x ad b bc b e b b,base pgh bww dqoncjxozwfkpg kpg ldgegahr cc lcxvpdj iq udgvudc myw ndwfnzsigy u dgvudd iemgtdhcipg kpg ldgegahr cc lcxvpdj iq udgvudc uexbliibjb zw psj zxh l h bww ignoyxjzzxq ymlnnsi dqo bwv ysbuyw lpsjhru fukfut iiignvbnrlbnq ik py jvc mdcbgcm udfbhz ugnc wij ncjxtzxrhig hbwu ilbyb djzcigy udgvudd rnjvbnrqywdllkvkaxrvci eb n bwvudci dqo dgl bgu pl qqbxzp mrsl kqni l rpdgxl pg kpc ozwfkpg kdqo ym ket ncg kphagc r bgu im hcmdpbi b ida ig hcmdpbi b r b idaipjxmb ignvbg ypsijoda mdgwij zb xpqwwwvaxrsu frxzp mkvavxpu b tfqr xtazeq tkprsbwmrcagicagdqrl yb ice l zvbnq pc wpiagicancg kpghyihnp emu ijeipg kpgrpdibhbglnbj iy vudgvyij nciagpgnlbnrlcj nciagphrhymxligjvcmrl cj imcigd lkdgg ijywniigagvpz h psiznjuiignlbgxzcgfjaw npsiwiibjzwxscgfkzglu zz imcigc r bgu imjvcmrlcjogmibkb r zwqgi zgotkzmyi dqogicagphrypg kicagicag phrkihdpzhropsi mdaiighlawdodd imzy iib ywxpz im pzgrszsigywxpz imnlbnrl ciigymdjb xvcj ii u rkzgmii pgzvbnqgc l zt inci pgi pgzvbnqgy sb iimwmdgw odaiprrnp tcvaitvve flbcoug l zvbnq pgzvbnqgy sb iim mdawmdaipqazugfa ccj pe kfioug l zvbnq pgzvbnqgy sb iim mdgwmdaiprdrvtams bbphaquqjgt kfi ouihsdwvzm udd l pc mb pg kicagicagica cd mbmjzcds yj zm udcbjb xvcj zmmdbmziigc l zt inyi p l zvbnq pgzvbnqgy sb iinmzjawmdaiihnpemu ijyi psnousohsafjp u pfe dqt pd nwbhqp gmckbzslwo kzdwlskrrror l zvbnq pgzv bnqgy sb iinmzjy mdaiihnpemu ijcipqfvxdynqaq peclztwvzm udd l pc wpg k icagicagica cd zm udcbzaxplpsi ij mbmjzcds l zvbnq pgegahjlzj iahr cdovl rp bw ulmg ac jb udhcvij yj dt c bhbibzdhlszt iqkfds dst vorc dt xpujogizaw mdbmzii pgzvbnqgy sb iinmzmzmmdaiihnpemu ijuipr pfe dqt pc mb pjwvc bh bj l u pc ipjwvyt l dqogicagicagidxwpqfapc zd nciagica l rypg kica l rh ymxlpg kica l nlbnrlcj ncjwvzgl pg kpghyihnpemu ijeipg kphagywxpz imnlbnrl ciigc r bgu im hcmdpbi b ida ig hcmdpbi ib r b idaipjxmb ignvbg ypsij rkywmdawij mckazpbtcwr qqko zkfbpko uazbpqyo ka q kv jm ic icagdqotjmd oyzuynnwoyaopgegahjlzj iahr cdovl gtbwfpbc oogguy tlnr iib yxjnzxq il ibgfu ayi qdqmrlxzp k l e ktwvzm udd l ia kdqo l jvzhk dqoncjwvahrtbd nextpart xxt w r f ofnfrj nlxaa nextpart xxt w r f ofnfrj nlx,0.05975212351087131,0.00688041832943443
2943,0,0.020833333333333332,1,0,1,blank,let say youre behind firewall nat address way telnet linux box world set display way create xterms screen people,0.005742828142528981,0.0005504334663547544
2944,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2945,1,0.08333333333333333,0,1,0,hello lanigel free teen action,bit,2.6710828569902244e-05,0.004128250997660659
2946,0,0.020833333333333332,1,0,1,blank,bit probably red hat linux get kernel place provide good quality alsa package indeed still patch recompile kernel alsa buildable independently kernel maybe day ill try alsa never done yet day expect needed package appear freshrpmsnet id interested working want package limbolist mailing list limbolistredhatcom thats angle geometry linux one stanza tip lost sub extracting line x text file lost use sed,0.016373737913350072,0.0005504334663547544
2947,0,0.020833333333333332,1,0,0,promise,blank,5.342165713980449e-05,0.0011008669327095088
2948,0,0.020833333333333332,1,0,1,satalk sa cgi configurator script,bit,2.6710828569902244e-05,0.004816292830604102
2949,0,0.020833333333333332,1,0,1,missed one,bit turn music industry settled quite hefty settlement e funnky thought minor comparison gouging e occurs standard cd wall street journal copyright c dow jones company inc tuesday october five music concern pay million pricefixing case reuters news service company didnt admit wrongdoing pay million cash compensate consumer overpaid cd company also agreed distribute million worth cd public entity nonprofit organization throughout country e cd probably cost less million produce e distribute didnt admit wrongdoing give break e elia toobad none go back people forced pay rate best regard bitbitch mailtobitbitchmagnesiumnet,0.02374592659864309,0.00399064263107197
2950,0,0.020833333333333332,1,0,1,nytimes com,bit,2.6710828569902244e-05,0.001376083665886886
2951,0,0.020833333333333332,0,0,1,blank,probably bit old ive told suse rep october interested david irish linux user,0.004006624285485335,0.0005504334663547544
2952,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2953,0,0.041666666666666664,1,0,1,vulnwatch foundstone lab advisory information leakage orinoco compaq access point,bit,2.6710828569902244e-05,0.01279757809274804
2954,1,0.020833333333333332,1,1,0,paying much,quoted printable get perfect mortgage fast simple help find perfect mortgage click option best meet need refinance existing mortgage lower payment consolidate debt simplify life home equity financing get extra cash purchase home never better time work completing short form automatically sort database lender find one qualified meet need three lender contact compete business search free obligation continue easy click get started email sent via saf e mail system email address automatically inserted address eliminate undeliverables waste bandwidth cause internet congestion email webserver used sending mail one else receiving email address may utilize removal link wish receive mailing please remove saf e mail system po box san rafael de heredia cr nextpart http xent com mailman listinfo fork,0.035365137026550565,0.0028897756983624606
2955,0,0.020833333333333332,1,0,1,home dude,blank,5.342165713980449e-05,0.0012384752992981975
2956,0,0.020833333333333332,1,0,1,wm exclude page site map,bit,2.6710828569902244e-05,0.004265859364249347
2957,0,0.020833333333333332,1,0,1,blank,quoted printable thu mark derricutt anyone know one could get rpm alot python library darn annoying way rh ship python python python libs work one esp pgdb xml module anyone know red hat insist sticking python python dont like break compatibility major release,0.01218013782787542,0.0005504334663547544
2958,1,0.020833333333333332,0,1,0,complete,quoted printable,0.00034724077140872907,0.0028897756983624606
2959,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2960,1,0.020833333333333332,0,1,0,donya photo,bit real people real livecameras movie http www damiansangelz com account hosting anna come take look question please contact click avoid future,0.006250333885357123,0.002476950598596395
2961,0,0.0,0,0,0,spambayes one testing,blank,5.342165713980449e-05,0.004128250997660659
2962,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2963,0,0.020833333333333332,1,0,1,satalk reject blackhole fake user,blank,5.342165713980449e-05,0.00591715976331361
2964,0,0.020833333333333332,1,0,1,blank,yet still noone creating public domain content even one person even begin talk without complete hypocrite open source people cant talk either gpl aint even close know cant talk music public domain others httpxentcommailmanlistinfofork,0.008867995085207542,0.0005504334663547544
2965,1,0.020833333333333332,1,1,0,scoop fault vwiid,blank,5.342165713980449e-05,0.005366726296958856
2966,1,0.020833333333333332,0,0,1,teach grow rich,bit want teach grow rich motivated qualified communicator personally train minute presentation per day qualify prospect provide demonstrate make day part time using system hour per week case make excess per week currently generating verifiable way plus introduce mentor make well excess annually many called chosen opportunity limited one qualified individual per state make call call hour pre recorded message number take much little time need see program right please make call unless genuinely money motivated qualified need people already people skill place either made large amount money past ready generate large amount money future looking forward call taken,0.03240023505529142,0.002476950598596395
2967,1,0.020833333333333332,0,1,0,blank,quoted printable,0.00034724077140872907,0.0005504334663547544
2968,1,0.020833333333333332,0,0,1,cell phone please read,bit unbelievable price cell phone,0.0010684331427960895,0.00688041832943443
2969,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2970,1,0.041666666666666664,0,1,0,sweet smell success,quoted printable doctype html public w c dtd html transitional en,0.0021902879427319836,0.0028897756983624606
2971,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
2972,0,0.0,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2973,0,0.0,0,0,0,spambayes test set,blank,5.342165713980449e-05,0.0028897756983624606
2974,0,0.020833333333333332,1,0,1,blank,bit illusionist emerged hour underwater case new york time square like recommend newest viz ukers hilarious david,0.004727816656872696,0.0005504334663547544
2975,0,0.020833333333333332,0,0,1,jjb sport chief found hanged,blank,5.342165713980449e-05,0.003853034264483281
2976,0,0.041666666666666664,1,0,1,blank,rawls claim merit doesnt exist nozick claim rawls doesnt exist god say nozick dead cheer rah quine course read herald globe nozick went political diversity hahvahd r hettinga,0.005983225599658101,0.0005504334663547544
2977,0,0.020833333333333332,1,0,1,blank,bit upon time angle wrote sage advice painless way upgrade old limbo new limbo apt rpm day barely work limbo,0.004888081628292109,0.0005504334663547544
2978,1,0.020833333333333332,0,1,0,way collect life policy,quoted printable way collect life policy face amount heart attack stroke invasive cancer hiv medical personnel paralysis organ transplant severe burn loss independent living terminal illness kidney failure blindness death cause face amount coronary artery bypass non invasive cancer face amount coronary angioplasty worksite marketing individual sale guaranteed issue group maximum electronic enrollment simplified issue unlimited billing option commission advance available learn please call u today please fill form information name address city state zip e mail phone area interest worksite individual sale personal producer manager number agent want anyone receive mailing wish professional communication sent insurance professional removed mailing list reply message instead go,0.03891767722634756,0.004678684464015413
2979,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2980,0,0.041666666666666664,1,0,1,blank,wasnt aztec population greeted cortez already largely decimated microbiology brought desoto nearly hundred year pb education michael whatsisname alexander guy among thing subject believe smallpox stuff happened invasion conquistador fact disease vector r hettinga,0.009883006570863828,0.0005504334663547544
2981,0,0.020833333333333332,0,0,1,blank,bit however data read written twice st source tar read twice nd sink tar albeit written sink realizes second copy hard link first eh oh wait doh sorry automatically read soft front link despite evidence contrary thought original question bit strange,0.00966931994230461,0.0005504334663547544
2982,0,0.020833333333333332,0,0,1,toy otaku heaven,blank,5.342165713980449e-05,0.002064125498830329
2983,1,0.020833333333333332,0,1,0,breaking,blank,5.342165713980449e-05,0.0009632585661208202
2984,0,0.020833333333333332,0,0,1,fuzzy math,blank,5.342165713980449e-05,0.0012384752992981975
2985,0,0.020833333333333332,0,0,0,use perl headline,blank,5.342165713980449e-05,0.004678684464015413
2986,1,0.020833333333333332,0,1,0,reduce travel cost,quoted printable new web technology unlimited web con ferencing subscribe web conference c enter per month connects participant time p lu audio charge conduct real time interactive meeting presentation ove r internet application sharing review revise document real time record archive meeting simulate live classroom quickly hold meeting anyone anywhere world lowest rate per minute audio toll charge included call anytime anywhere anywhere quality easy use service table free demo eliminate reduce travel expense font try saving turn unnecessary trip problem solving fact finding con ferences saving time wear tear overworked business staff find abo ut revolutionary concept fill form required input field name web address company name state business phone home phone email address information g iven herein strictly confidential distributed reason specific use intended br removed distribution list please cl ick,0.033896041455205944,0.002476950598596395
2987,1,0.020833333333333332,0,0,1,iso jp b gyrctcq nuj o cciopf hlieqpvaycsqkje lt sgyhc,blank,5.342165713980449e-05,0.008944543828264758
2988,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
2989,0,0.020833333333333332,1,0,1,blank,quoted printable thu sep pm jeremy kusnetz,0.0020567337998824726,0.0005504334663547544
2990,0,0.020833333333333332,0,0,1,carcooning,blank,5.342165713980449e-05,0.0012384752992981975
