,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
2216,0,usa usa number six,0,0.02702702702702703,1,1,0,1,isnt particular wellfound logic your say rich peopl smart latter causal former implic would say poor peopl stupid true statist peopl poor peopl also stupid never said rich peopl smart less stupid peopl peopl poor engag reckless stupid behavior experi peopl bit smarter dont stay poor long selfselect popul hell grew abject poverti find us rememb quit well peopl stay poor poor certain wasnt man parent poor made lot stupid choic front row seat whole process unlik mani other actual learn experi ive known lot wealthi peopl strict monetari sens general sens cant think one fool peopl earn wealth ie wealthi us didnt manag maintain wealth fool isnt peopl much smarter dont make lot bad decis stupid mistak smart make lot stupid mistak pretti much surefir recip wealthi smart exampl made stephen hawk famous respect hes particular rich jennif lopez account complet moron fact spend weekend bever hill encount vast number peopl profound stupid drive roll royc shop prada use narrow definit smart smart doesnt make rich give choic rich mani peopl eg stephen hawk quit happi mere comfort devot energi elsewher rich dont know mani realli smart peopl actual choos live poverti ridicul caricatur wealthi peopl elid granular level notion rich peopl rich theyr smart anecdot naiv worth argu wont still compel point worth clarif sound like youv bought absurd hollywood depict wealthi peopl like ri ian andrew bell,0.06423625144827959,0.004101161995898838
2217,0,sadev bug rpm build put wrong path cf file,0,0.02702702702702703,1,0,0,0,pdt httpwwwhughesfamilyorgbugzillashowbugcgiid spamassassincontribmsquadratd,0.0021555789076603883,0.008475734791524265
2218,0,absurd life,0,0.02702702702702703,1,1,0,1,ive wait hettinga regal us one welltun microcashbearersettlementgeodesicfin rant bob disappoint includ refer blue face rah begin pgp signatur begin pgp sign messag,0.006763128822784469,0.00328092959671907
2219,0,ilug galeon keyboard focus,0,0.0,0,0,0,1,blank,0.00010777894538301944,0.004784688995215311
2220,0,creat rpms subdir instal command,0,0.0,1,0,0,1,hi im build rpm resin webserv basic want instal entir tarbal diretori tarbal includ subdirectori spec,0.004418936760703797,0.006015037593984962
2221,0,satalk spamc dcc,0,0.0,1,0,1,0,hi upgrad last week messag definit dcc databas arent mark spamassassin connect via spamc interest detect run spamassassin samplespamtxt use userid incident known featur spamc x anyth obvious implement correct note impli use work x spamassassin spamdspamc regard ray garden sheffield hallam univers uk nextpart c f sfnet email sponsor multipart messag mime format nextpart c f,0.017999083878964244,0.0030075187969924814
2222,0,ilug gargnom sawfish,0,0.0,0,1,0,1,blank,0.00010777894538301944,0.003691045796308954
2223,0,ilug vanquish daemon shell script,0,0.0,0,1,0,1,blank,0.00010777894538301944,0.006698564593301435
2224,0,ilug mutt repli hook,0,0.02702702702702703,0,1,0,1,email address get use differ reason id prefer mix wonder anyon know way mail apart list mail alreadi sort arriv certain email address,0.007059520922587772,0.0031442241968557758
2225,0,electr car edsel,0,0.0,1,1,0,1,batteri pack huh dont use batteri mile run use capacitor mani time actual use energi densiti get energi fast enough note even best supercapacitor long way go reason good electrochem energi sourc recharg discharg quick take lot cycl best batteri ideal absorb brake energi turn smoke tire moment minut afterward batteri pack fulli swap recharg run anyway like gas dragster refuel wouldnt cheat mph problem dont see reason ev shouldnt domin dragster run traction limit factor motor power basic put motor wheelhub mount composit frame dump juic melt sec downstream plenti time smoke anyth cours doesnt roar spew smokag wont happen cest mon sep adam l beberg,0.02891170209899496,0.00328092959671907
2226,0,latest php upgrad,0,0.02702702702702703,1,0,0,1,today aptget upgrad hold back php submodul like phpimap run aptget instal php see what,0.0030447552070702985,0.0034176349965823645
2227,0,zzzzteana wacki imam,0,0.02702702702702703,1,1,0,1,forteanay martin adamson altern rather factual base rundown hamza career includ belief non muslim yemen murder,0.004634494651469836,0.003691045796308954
2228,0,razor user unsubscrib,0,0.02702702702702703,1,1,0,1,much thank apolog come across jerk need say thank step dont yahoo im get pretti sick ask john andersen juneau alaska sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus thursday juli kylus,0.011128176110796755,0.0034176349965823645
2229,0,zzzzteana lost penguin found aliv,0,0.02702702702702703,1,0,0,1,even standard august deft use fortean unit measur nd para lost penguin found aliv charl miranda coloni emperor penguin thought starv death antarctica found aliv big huddl bird spot crew usaf jet return base new zealand research fear breakaway iceberg size jamaica wipe coloni cape crozier ross island thousand chick believ die increas sea ice made imposs adult find food detail count plan octob antarctica new zealand chief execut lou sanson,0.018187697033384527,0.005331510594668489
2230,0,holiday freshrpm net,0,0.02702702702702703,1,1,0,1,hi ill leav even next monday access whatsoev singl comput woohoo real holiday dont think could take network hour climb wall enjoy chris kloiber rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist ue matthia saou,0.009376768248322691,0.004101161995898838
2231,1,window tip troubl comput problem may comput part nation market test offer amaz window tip way improv perform comput guarante gain better understand comput window se oper system use amaz tip trick program inform abl,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.061244019138755976
2232,0,ouch,0,0.0,1,1,0,1,edt eirikur,0.00026944736345754853,0.0009569377990430621
2233,1,hey look believ cheap,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.007382091592617908
2234,0,ilug dell gx v redhat swear god careful dell machin linux cheapo piec hardwar eth card modem sound graphic incompat unsupport crap dell machin yes yes terribl insight extrem use inform got new dell gx machin work suppos put linux tri instal redhat want know graphic card onboard intel dvmt chip dedic memori take onboard ram onboard dvmt card intel g gl chipset http www intel com support graphic linux http www intel com support graphic intel g linux htm specif inform help avail also found somewher person experi though pre ac includ driver chipset steve irish linux user,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.13574846206425153
2235,0,ilug check cronjob actual ran,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0058783321941216675
2236,0,miss point,1,0.02702702702702703,0,0,0,1,em miss point phoenix evidenc respons mozilla news mozillazin let emphas someth,0.0034219815159108667,0.002323991797676008
2237,0,brain hurt,0,0.0,1,1,0,1,your luck mom send time never anyth els old man live alon minnesota want spade potato garden hard work son would help prison old man wrote letter son mention predica short receiv repli heaven sake dad dont dig garden that buri gun next morn dozen polic show dug old man entir garden without find gun confus old man wrote anoth note son tell happen ask next son repli cdt similar,0.01837631018780481,0.0019138755980861245
2238,0,forg whitelist spam,0,0.0,1,1,0,1,mean like mac keyboard laptop damn yeah think g keyboard wrote otherwis lousi feel key placement though that im hold ibm model space saver get ps usb convert expect outliv sever generat comput hardwar good stick usb fob though crtslcd panel even better though near close keyboardusb connect one get without real thing think laptop larg useless batteri keyboard issu httpxentcommailmanlistinfofork cest sun aug bitbitchmagnesiumnet,0.01732546547032037,0.0038277511961722485
2239,0,spambay one test,1,0.0,0,1,0,0,errr pedant anyth call omit one test oot literatur iirc idea made name thank correct neil,0.004445881497049551,0.0042378673957621325
2240,0,signer angri young men,0,0.0,1,1,0,1,part angri middleag men column tabl show age pdt tue sep russel turpin,0.003529760461293886,0.004374572795625427
2241,0,hello kitti vibrat competit,1,0.02702702702702703,0,0,0,1,rnalcomtalkreadbmljournaljwzitemid,0.0010238999811386846,0.0054682159945317835
2242,0,wrong busi,0,0.0,1,0,0,1,alli output old java program call jitter use us digit camera end take pictur day vacat gari lawrenc murphi garymteledyncom teledynam communic,0.006170344623177862,0.002460697197539303
2243,0,ecstasi user risk parkinson diseas,1,0.02702702702702703,0,0,0,1,rug one night could affect research claim other expert high sceptic,0.002613639425538221,0.0054682159945317835
2244,0,liber defnit,0,0.0,1,1,0,1,depend much spend vs much type regul biggest problem regul cost invis also abil singl particular peopl spend spread damag even rent control would exampl regul solut general wors spend ton money public hous definit liber someon seek impos find fault definit whatsoev opinion either spend much much regul pretti much anathema liber polit final argu privat replac much govern regul say state natur privat replac govern regul better govern regul experi peopl label green includ everyon love tree think smokestack ugli watermelon origin messag,0.027348907390941177,0.002460697197539303
2245,1,ein news free trial,0,0.02702702702702703,0,0,0,0,cest dear sir madam name petr stanek manag free trial subscript program european internet network ein ein publish hour updat break news headlin import inform countri region septemb associ free trial subscript ein delux edit access collect daili updat articl news archiv mani benefit trial free subscrib repli email sign,0.014657936572090642,0.002870813397129186
2246,1,congratualt zzzz,1,0.16216216216216217,0,0,1,0,blank,0.00010777894538301944,0.003964456596035544
2247,0,sell wed bliss ouch,0,0.0,1,1,0,1,situat great provid everyon awar relationship contractu one want maid dog prostitut doesnt pay want countri isnt impoverish teem aid assum match peopl marri neither attract case even arrang marrag beat long way male cdt fair trade imo mideast bloke whos die marri american start busi bb right thrill gone take shit lol cindydrink thu sep adam l beberg,0.017190741788591597,0.005604921394395078
2248,1,look actor model singer dancer,1,0.0,0,0,0,0,eir recruit want career entertain act danc sing model world star talent agenc activ pursu new talent fresh face profession experi rang model danc sing act work get look front talent agent cast director produc model agenc commerci agenc print agenc video media tv theatric cinema agent special take pride place new talent fact agenc often look new fresh look littl experi special follow list repres job help place client,0.018268531242421792,0.006698564593301435
2249,1,big q b b c e b u c aa b e b b w b b c ea b f,1,0.02702702702702703,0,0,1,0,base pgh bwwgeg sbnm dj idxjuonnjagvtyxmtbwljcm zb z lwnvbtp bwwidqp bwxuczpvpsj cm c nozw hci tawnyb nvznqti tom mzmljztpvzmzpi uidqp bwxuczp psj cm c zw hci tawnyb nvznqti tom mzmljztp b jkig keg sbnm imh dha ly cudzmub jn l rsl jfqi odg sndaipg kdqo agvhzd ncjxtzxrhigh dhatzxf axi q udgvudc uexbl ignvbnrlbnq inrlehqvahrtbdsgi hhcnnldd cawc ij ncjxtzxrhig hbwu uhjvz lkignv bnrlbnq v yzc eb n bwvudd ncjxtzxrhig hbwu r vuzxjhdg yignvbnrlbnq ik py jv c mdcbxb jkidkipg kpg ldgegbmftzt pcmlnaw hdg yignvbnrlbnq ik py jvc mdcbx b jkidkipg kpgxpbmsgcmvspuzpbguttglzdcbocmvmpsiul xzp mrsc mawxlci mawxlbglz dc bwwipg kphrpdgxlprnvpkowxybepc axrszt ncjwhls bawygz rlig zbya xt eg pg kidxvokrvi vtzw uhjvcgvydgllcz nciagpg qxv ag ypkfbqtwvbzpbdxrob idqog idxvolrlbxbsyxrlpk vcm hbdwvbzpuzw wbgf zt nciagpg tgfzdef dghvcj bque l tgfzdef dghvcj nciagpg umv axnpb mte l umv axnpb dqogidxvolrvdgfsvglt zt xmtwvbzpub rhbfrpbwudqogidxvoknyzwf zwqmjawmi wni xmfqxnzoxnjowmfo l q jlyxrlzd nciagpg tgfzdfnhdmvkpjiwmditmdctmtjumdq nta mdbapc vokxhc rtyxzl zd nciagpg ugfnzxmmtwvbzpqywdlcz nciagpg v yzhmmti l v yzhmdqogidxv oknoyxjhi rlcnmotm l q hhcmfjdgvycz nciagpg tgluzxmmtwvbzpmaw lcz nciag pg ugfyywdyyxbocz xpc volbhcmfncmfwahmdqogidxvoknoyxjhi rlcnnxaxrou bhi vz pjexndwvbzpdagfyywn zxjzv l afnwywnlcz nciagpg vmvyc lvbj lji mti l vmvi c lvbj ncia l rg jdw lbnrqcm wzxj awvzpg kpc bwwpcfbzw kawzdl pcetlvtp zibndgugbxnvidldpjx bwwdqogphc v yzervi vtzw pg kica dzpqdw jdhvhdglvbktl cm pbmcvpg kica dzpeaxnwbgf sg yaxpvbnrhberyyxdpbmdhcmlkrxzlcnkmdwvdzpeaxnw bgf sg yaxpvbnrhberyyxdpbmdhcmlkrxzlcnkdqogidx okrpc bsyxlwzxj awnhberyyxdp bmdhcmlkrxzlcnkmjwvdzpeaxnwbgf vmvydgljywxecmf aw nr jpzev zxj pg kica dzpd b wyxrpymlsaxr pg kicagphc u bhi vgb jvtc dqogica dzpcywxhbmnlu luz xlqnl zurvdwjszuj dgvxawr ac dqogica dzpeb vdexlyxzlqmfja nsyxnoqwxvbmuvpg kicag phc vuxucmfpbfnwywnllz nciagidx okrvtm rxhwyw ku hpznrszxr cm vpg kicagphc qwrqdxn tgluzuhlawdodeluvgfibguvpg kicagphc vxnlrkvmyxlvdxqvpg kica l c q cgf awjpbgl et ncia l c v yzervi vtzw pg kpc bwwpcfbzw kawzdl dqo c r bgudqo tdqoglyogrm udcbezwzpbml aw ucyaqlw kqgzvbnqtzmfjzq kcxtmb lwzh bwlsetq c ltqfrf tsncglwyw vc utmtoyidigmyawidagmcawidagmcawow kcw zbi mb lwfsddpqtwluz xpvtsncgltc tzm udc jagfyc v ojeznjsncgltc tz vuzxjpyy mb lwzhbwlsetpyb hbjsncgltc tzm udc waxrjadp yxjpywjsztsncgltc tzm udc zawdu yxr cmu msaxmzq ndiwmtygmtygmcaxmdq ntc ida fq kqgzvbnqtzmfjzq kcxtmb lwzh bwlsetoixec c ltqfrf si dqojcgfub nllte miayidmgmcawidagmcawidagmdsncgltc zm udc jagfyc v ojeznjsncgltc tz vuzxjpyy mb lwzhbwlsetpyb hbjsncgltc zm udc waxrjadp yxjpywjsztsncgltc tzm udc zawduyxr cmu msaxmzq ndiwmtygmtyg mcaxmdq ntc ida fq kic qifn ewxlierlzmluaxrpb zicovdqpwlk zb vcm hbcwgbgku txnvtm ybwfslcbkaxyutxnvtm ybwfsdqoje zbi zdhlszs wyxjlbnq iii dqojbwfyz lu ojbjbtsncgltyxjnaw tym dg toi wmdaxchq dqojbxnvlxbhz luyxrpb bm uztsncglm b lxnpemu mtiumhb ow kcwzvbnqtzmftawx oijuaw lcybozxcgum tyw iow kcw zbi yxjlyxn lwzvbnqtzmftawx ordzstopsxpow kcw zbi mb lwtlcm pbmc ms wchq fq k ytpsaw rlcbzcgfulk zb h cgvybgluaw kcxtjb xvcjpibhvlow kcxrlehqtzgvjb jhdglv bjp bmrlcmxpbmu dqojdgv dc bmrlcmxpbmu c luz xlo ncme dmlzaxrlzcwgc bhbi n c iexblcmxpbmtgb xsb dlza kcxtjb xvcjpwdxjwbgu dqojdgv dc kzwnvcmf aw uonvu zgvybgluztsncgl zxh lxvuzgvybgluztpzaw nbgu fq kic qifbhz ugrgvmaw pdglvbnmg ki nckbwywdldqoj zbi wywdllwjvcmrlci zdxjyb vuzc ozwfkzxi bm dqojbxnvlxbh z utym yzgvylxn cnjvdw klwzvb rlcjpubzt dqpacgfnzsbtzwn aw umq kcxtzaxplojew ljbjbsaxmc wy dqojbwfyz luojcyljbwdca os nxb idcyljbwdca os nxb ow kcw z ozwfkzxitbwfyz luojqylju chq dqojbxnvlwzvb rlci tyxjnaw ndkunnb ow kcw z wyxblci zb vyy u mdsncglsyxlvdxqtz jpzdoxoc wchq fq kzgl llnli rpb xdqoj e bhz u u vjdglvbje fq kls dqo l n ewxlpg kpc ozwfkpg kdqo ym kesbsyw npvpi lvrxigxpbm ymx zsb bgluaz wdxjwbgugc r bgu j rhyi pbnrlcnzhbdoync wchq dgv dc qdxn awz lxryaw dqpwdw jdhvhdglvbicdqoncjxkaxygi xhc u vjdglvbjegc r bgu j xhew dc ncmlkoje ljbwdccdqoncjxwignsyxnzpu zb vcm hbcbzdhlszt ndgv dc hbglnbjpqdxn awz rlehqtanvzdglmetppbnrlci pzgvvz jhcggnpjxzcgfudqpzdhl zt nzm udc myw pbhk oy n xek bxnvlwfzi lplwzvbnqtzmftawx oijuaw lcybozxcg um tyw ijz mckazpbtcwqziprmtukrxufwkwlpwt l nwyw phnwyw ncmxhbmc ru tvvmg c r bgu j zvbnqtzmftawx ordzstopsxpo nvbg yondoaxrljz bzpwpjwvbzpwpjwvc bh bj l adqoncjxwignsyxnzpu zb vcm hbcbzdhlszt nbxnvlxbhz luyxrpb lkb ct b jwagfuo xhew dc ncmlklw vzgu hhcicphnwyw ncnn ewxlpsdmb lwzhbwlsetq c ltqfrf ttjb xvcjpibgfjaycpncko rapqyo ka idwvc bhbj c bhbibzdhlszt nzm u dc zaxploj ljbwddsncm zbi iawrplwzvbnqtc l ztoxmi wchq zm udc myw pbhk oy n xek sb cmvkjz b bdq g l nwyw phnwyw ncnn ewxlpsdmb lwzhbwlsetq c ltqfrf ttjb xvcjpibgfjaycoug kdsskohqya c bhbibsyw npuvolvvtpjxvonapc v onapc zcgfupjwvc bhbj l adqoncjxwignsyxnzpu zb vcm hbcbzdhlszt nbxnvlxbh z luyxrpb lkb ctb jwagfuo xhew dc ncmlklw vzgu hhcicphnwyw ncnn ewxl psdmb lwzhbwlsetq c ltqfrf ttjb xvcjpibgfjaycpl n q qrqr mp pso kdbo g c bhbibsyw npuvolvvtpkvtywlslqdsskohqzxvonapc vonapc zcgfupjwvc bhbj l dqoncjxwignsyxnzpu zb vcm hbcbzdhlszt nbxnvlxbhz luyxrpb lkb ctb jwagfu xhew dc ncmlklw vzgu hhcicphnwyw ncnn ewxlpsdmb lwzhbwlsetq c ltqfrf ttjb xvcjpibgfjaycvdcnt zbvxyn qn ouhbwshcp ghqzwvc bhbj c bhbibsyw npuvo lvvtdqpzdhlszt nzm udc myw pbhk oy n xek sb ymxhi bxnvlwzvbnqta vy bmluzzowchqnpjxvonapc vonapc zcgfupjwvcd ncg kphagi xhc txnvtm ybwfsihn ewxlpsdsyxlvdxqtz jpzc tb rlomnoyxinpjxzcgfuigxhbmc ru tvvmncnn ewxlpsdmb lxnpemu mtyumhb zbi iawrplwzvbnqtc l ztoxmi wchq zm udc myw pbhk oy n xek sb cmvkjz yq kahjlzj iahr cdovl nvb xzaxrllnrvl rhbmv dsiphnwyw g c r bgu j nvbg yonjlzccqan jwvc bhbj l epc zcgfupjxzcgfudqpzdhlszt nzm u dc myw pbhk oy n xek sb cmvkjz hxargungn zoov c bhbibsyw npuvolvvt pjxvonapc vonapc zcgfupjwvc bhbj l adqoncjwvzgl pg kdqo l jvzhkdqoncjwv ahrtbd nextpartgimewuvgroj efyeya wmjd wbyv aa nextpartgimewuvgroj efyeya wmjd wbyv,0.16490178643601971,0.01161995898838004
2250,0,ilug eircom mail,0,0.02702702702702703,1,0,0,1,gmt hi wonder anyon experien difficulti eircom mail severi tri send mail mozilla mail keep come,0.004257268342629268,0.002460697197539303
2251,1,toner inkjet cartridg less cun tremend save toner inkjet fax thermal replenish toner go secret weapon lower cost high qualiti low cost printer suppli printer replenish busi sinc pride rapid respons outstand custom servic sell compat replac epson canon hewlett packard xerox okidata brother lexmark product meet often exceed origin manufactur specif check price epson stylus color inkjet cartridg epson,0,0.0,0,0,1,0,blank,0.00010777894538301944,0.0859876965140123
2252,0,ilug dual keyboard,0,0.0,1,1,0,1,hi anyon know set dual keyboardson actual standalon keypad keyboard ps connect want keypad plug primari input devic keyboard plug take possibl possibl hack get keyboard switch think even vike direct maplin stock email scan virus messagelab skyscan servic inform proactiv antivirus servic work around clock around globe visit httpwwwmessagelabscom irish linux user carlo luna,0.015735726025920833,0.002870813397129186
2253,0,ilug slashdot ew dijkstra humor,0,0.0,0,0,0,1,oop tend feel like time tend feel extrem good compil tool tool abl inlin optimis far better could that theori anyway there alway tradeoff inlin speed memori bloat may sometim tradeoff swap start get involv someth often annoy programm spend hour inlin code reli optimis tool improv perform best perform improv obtain fix algorithm function call get made rare optimis often make sens produc illeg code nonsens algorithm inlin help function get call frequent small string manipul routin small part applic one exampl frequent see peopl optimis databas function call databas access involv mani abstract layer million instruct cycl tri save instruct cycl would cost save say second hour simpl hashmap cach common data without compil inlin optimis turn hour minut matthew realli write code yahoo everyth youll ever need one web page news sport email music chart httpukmyyahoocom irish linux user,0.0383154150836634,0.004511278195488721
2254,0,man find lost marbl year,1,0.02702702702702703,0,0,0,1,fconz,0.00010777894538301944,0.005604921394395078
2255,1,pay much,0,0.02702702702702703,1,0,1,0,mortgag compani make wait mortgag compani make waitthey demand interview intimid youthey humili youand decid even want busi turn tabl themnow your charg fill simpl form compet businessclick form hundr loan program,0.010481502438498639,0.0030075187969924814
2256,1,email market work,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.002870813397129186
2257,0,gasp,0,0.02702702702702703,1,0,0,0,unix acquir nonblock io form select year ago solari particular aio call discuss mani year select scale joke best know know poll bit better know post respond explain somewhat detail joke know evid dont poll isnt even bit better fact order magnitud wors dens file descriptor set normal case except oper system select isnt system call librari routin call poll applic need aio call essenti highperform rdbms server even benefit fake fine multipl thread process provid modicum extra perform wrong make huge differ even consid small program dont explain detail although dont copi spec handi think aio api come posix spec ieee std section year old think document thencurr practic might even older yes sgi patch linux kernel implement aio interfac still built know point portabl either case origin edt adam beberg,0.03807291245655161,0.0008202323991797675
2258,1,tax problem,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.002460697197539303
2259,0,nasa mindread,0,0.0,1,1,0,1,strike ridicul bizarr truli strike ridicul bizarr your probabl right ridicul bizarr begin blur realiti scienc fiction make think minor rather new breakthrough ballist snake oil deliveri built walkthrough gate noninvas suppos analys brain heart activ pick heartbeat doppler radar later tell realtim dsp array sqid later mention use passiv ir imag eye saccad evalu mayb theyr also kirlian read record mana flux conclus evalu entrail read nonopt confirm terrorist claim terrorist intent translat biosignatur pick closedist passiv telemetri realtim low number fals posit chanc calibr field right seem somebodi aw eager pick slice research grant pie heimatland securit money havent even bother invent plausibl lie httpxentcommailmanlistinfofork cest sat aug chris arkenberg,0.03236062835125158,0.0021872863978127134
2260,0,ilug vpn implement,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0034176349965823645
2261,0,satalk habeus,0,0.0,1,1,0,1,danq think would make sens start habea less danq aggress score one give spammer quick path danq everyon inbox weve seen evid danq system work increas magnitud score better yet let ga figur correct score obvious take awhil sinc youll acquir enough messag give good idea presenc habeus header good spam indic guess habeus probabl succeed take thing,0.015681836553229325,0.0038277511961722485
2262,0,snag ware,0,0.0,1,1,0,1,use freeadwar version opera mean half page use mozilla dont think ignor toolbar ad altogeth tell mozilla ignor particular obnoxi ad busi whore particular clever make see obvious dont want see sinc leav never come back look ad anway im pretti good ignor plus chang set chang type ad get ad get pretti innocu think list book sleep interest notic opera tend ignor advertis prefer core reason dont use mozilla almost everyth opera minus obnoxi ad slime use use opera httpxentcommailmanlistinfofork cest tue aug joseph barrera iii,0.022822191684854363,0.0012303485987696513
2263,0,java kiddi,0,0.0,1,0,0,1,problem comput scientist insist solv problem mani import interest problem high level solv amen unecessarili harder way make man less kiddi joe combat state father mother protector total interest disciplin stern enough man deni word deed reza bfar ebuilt,0.012960418182308087,0.0025974025974025974
2264,0,razor user authent error,0,0.0,1,1,0,1,get impress vipul co deliber tri mislead user download dev code order get unwit test site apolog reread sentenc sound lot harsher intend question pdt wed jul rodbegbi,0.00754452617681136,0.0046479835953520164
2265,0,ilug secur remot file access,0,0.02702702702702703,0,1,0,1,best option avail linux sftp webdav someth els linux server linux mac osx client niall irish linux user,0.003610594670331151,0.004374572795625427
2266,0,moment silenc first amend fwd,0,0.02702702702702703,1,1,0,1,experi classic american behaviour dont think increas outsid us experi protest behavior realli issu ultraliber coastal citi normal live part cultur behavior view accept comparison contrast charact arguabl serious protest feder govern abus intermountain west differ idea constitut accept protest practic protest remain larg civil polit heat aggress involv far greater percentag local popul unlik liber coastal citi protest ive seen peopl protest intermountain west actual face immedi dire consequ activ protest strong motiv protest manner get result tactic practic mani busi restaur northern nevada give servic anyon known employ blm relat agenc effect forc dialog dont recal anyon character protest impolit rude violent lose jame roger jamesrbestcom owen byrn,0.035782609867162446,0.006698564593301435
2267,0,shader,1,0.02702702702702703,0,0,0,1,ring polygon easi use reason vast amount differ render techniqu method algorithm avail choos right one problem even wors select need work togeth algorithm simpli work togeth case one may use whilt one need replac witha compat method featur explor factor approach problem develop rogu leader gamecub,0.01382264974537224,0.0008202323991797675
2268,1,judici judgment child support lm,1,0.10810810810810811,0,0,1,0,thank interest judgment cours offer extens train cours collect moneyjudg like mani peopl even sure money judgment process money judgment earn substanti incom ever sue compani person win money judgment happi soon find shock,0.01131678926521704,0.004784688995215311
2269,0,ilug remov lilo,0,0.0,0,0,0,1,blank,0.00010777894538301944,0.0027341079972658918
2270,1,visit taint org notic,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.006151742993848257
2271,1,feel great look super summer,1,0.02702702702702703,0,0,0,1,seen nbc cbs cnn even oprah health discoveri actual revers age burn fat without diet exercis proven discoveri even report new england journal medicin forget age diet forev guarante click,0.007463691967774096,0.004511278195488721
2272,0,jeremi zawodni work yahoo financ offer rss feed everi,1,0.02702702702702703,0,0,0,1,eremi zawodni work yahoo financ offer rss feed everi stock beta featur here feed microsoft one marimba thank jon udel pointer nice jon also note microsoft doesnt show strong weblog world describ convers john montgomeri small world john got know work soap late weblog softwar one major reason interest soap close far never late httpjeremyzawodnycomblogarch html httprssfinanceyahoocomrssgettickermsft httprssfinanceyahoocomrssgettickermrba httpwebloginfoworldcomudel htmla httpwebloginfoworldcomudel htmla,0.020585778568156708,0.010252904989747095
2273,0,spambay deploy,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
2274,0,help lost exmh unseen window,0,0.02702702702702703,1,1,0,1,ill tri anoth window manag see get exmh put back insid sane boundari dont problem window though exmhunseen window enabl show unseen messag count folder cach option display number unseen messag next folder name greater dont realli need unseen window unless your use sequenc unseen paul exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.014469323417670358,0.005194805194805195
2275,0,curs india social,0,0.02702702702702703,1,1,0,1,yet despit intens regul paper push well regulatori scrutini ftc sec ir execut telecom compani manag bilk invest communiti look ten billion dollar good thing get hammer stupid invest like result smarter invest futur nobodi suppos win time particular peopl dont due dilig fool money soon part isnt job ftcsecirsetc make sure invest money wise grave doubt could even job finish routin quadrupl lutz lay hundr thousand worker came crash nobodi guarante employ lay peopl crime immor compani dont exist provid employ closest thing us govern job look qualiti breed tell better perhap matter person prefer id rather live feed lot societi thankyouverymuch jame roger jamesrbestcom ue ian andrew bell,0.03341147306873602,0.004101161995898838
2276,1,promot busi,1,0.0,0,0,1,0,receiv email regist receiv special offer one market partner power email market email market spread around whole world high effect speed low cost want introduc sell product servic look partner rais websit reput best way would use email contact target custom coursefirst know email address target email doubt effect introduc product servic email direct custom interest bring busi better chanc success xinlan internet market center mani year experi develop util internet resourcesw set global busi emailaddress databas contain million email address commerci enterpris consum world email sort countri field also continuo usli updat databas add new address remov undeliver unsubscrib address cooper partner suppli valid target email address accord requir easili direct contact potenti customerswith help mani enterpris individu great rais fame product servic found mani potenti custom also suppli wide varieti softwar exampl wcast softwar fast send emailsthi softwar power internet emailmarket applic perfect individu busi send multipl custom email messag custom pleas offer best price email softwar remark price target email address abl suppli valid target email address accord requirementswhich compil order region countri occup field domain name aolcom msncom etc usd classifi email address databas contain sort email addressesand meet stringent demand million email address million global commerci enterpris email address usd wcast softwar softwar fastsend email program send mail rate email per hour releas inform thousand peopl short time usd email searcher softwar softwar search target email address usd global trade poster spread inform busi product trade messag board newsgroup usd jethit plus pro softwar submit websit search engin usd may order email list softwar direct websit detail pleas refer websit honour interest servic softwar pleas hesit contact us queri concern may happi serv best regard k peng market manag xinlancent com httpemaildata softwarenet xinlan internet market center receiv email regist receiv special offer one market partnersif would prefer receiv futur email pleas click unsubscrib send blank email emailcentreup com,0.09158515883922076,0.002870813397129186
2277,0,mayb,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0030075187969924814
2278,0,mossberg choicemail test cut spam zero,0,0.0,1,1,0,1,add level annoy make even less like ill ever use annoy string like f bb f dba c c somewher messag insert system automat doesnt chang anyth besid simpler cest wed jul mike masnick,0.008056476167380703,0.008749145591250854
2279,1,printer need ink,1,0.0,0,0,1,0,cheaper place els town buy new cartridg get perfect good result refil origin cost save real click remov mail list click link remov futur mail click,0.0076523051221943795,0.0030075187969924814
2280,1,biz info domain extens,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.0038277511961722485
