,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
2555,1,blank,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
2556,1,hi janet go call lowvw,1,0.0,0,0,1,0,congratul freetoday internet best mosttrust line casino collect cash click collect cash click messag sent complianc new e mail bill section per section paragraph c transmiss sender email maybestop cost enter email ess toth form email click submit automat remov remov rom opt mail list pleas enter email address ovid box click remov thank e mail address immedi remov mail list,0.016719027455265673,0.005395158938466025
2557,0,alsaplay null,0,0.0,1,0,0,1,spun anoth alsaplay build time null box know mean curl stuff compil time sound damn cool new alsa driver thank matthia alsa rpms great job bring sound mass angl geometri rpm list mail list,0.008168283021445158,0.002478856809565471
2558,0,traceback new exmh,0,0.0,1,1,0,0,oop turn care instal exmh librari variabl point old instal surpris work well case remov old librari directori edit exmh exmh bg exmh strip etc point right one get anoth traceback,0.008222920366070209,0.0027704870224555265
2559,0,curs interfac nmh,0,0.02702702702702703,1,1,0,0,unless someon write realli neat curs base interfac ride top nmh year ago packag call mh e emac interfac mh know still around work idea exmh user mail list fri jul edt,0.006966261439694031,0.003062117235345582
2560,0,zzzzteana latest iraq relat news,0,0.02702702702702703,1,1,0,1,even,8.195601693757683e-05,0.004666083406240887
2561,1,onlin catalog articl adult toy vjtt dml,1,0.0,0,0,1,0,base pgh bww dqoncjxib r igjni sb iingrkzgrkyiihrlehq iimwmdaw mdaipiancjxwigfsawdupsjjzw zxiipjxhighyzwi imh dha ly cu zglyzwn vic rvcmuuy tl rvexmvaw kzxguahrtbci pgltzybzcmm imh dha ly cuzglyzwn vic rvcmuuy tl wawmuanbniib awr ad intawiibozwlnahq ijmzosigym yzgvypsiwij l e pgjypiancjxm b ihnpemu ijmiigzhi u ikfyawfslcbizwx zxrpi esihnhbnmtc vy awyipjxhighyzwi imh dha ly cuzglyzwn vic rvcmuuy tl rv exmvaw kzxguahrtbci pgi ru urvigdqpot cgawygew igfyzsaxocbh bmqgb zlcjwvyj l e pc mb pjwvcd gdqo ccbhbglnbj iy vudgvi ij zm udcbmywnlpsjbcmlhbcwgsgvsdmv awnhlcbzyw zlxnlcmlmiibz axplpsi iibjb xvcj ii zgmdawmci pgi u bfq lbtcanck grkvspgji piancjxmb ihnpemu ijuipjmwierhexmgpgk rljfrsbhi nlc l k idwvzm udd yni ia kdg gdghligxhcmdlc qgqwr bhrzaxrlig uihro zsb zwiupgjypiancjwvyj gpgzvbnqgc l zt imii zm yig yzgvycybv dmvyicqxmda l zvbnq pc mb pjwvcd gdqo ccbhbglnbj iy vudgvi ij zm udcbzaxplpsiyiibmywnlpsjbcmlhbcwgsgvsdmv awnhlcbzyw z lxnlcmlmij yj zm udcbzaxplpsi iibjb xvcj iizawmdbgrii umvh zhkgdqp bybnbybtag wcgluzz gpc mb pjwvyj yni ia kww ignh bibmzwvsihnhzmugc hvchbpbmcgb vyihn vyzsbvbmxpbmugc rvcmuu idxicj gdqpzb vyihbyaxzhi kgyw kignvbmzpzgvudglhbgl esbpcybv dxigchjpb jpdhkuidxicj gdqpbbgwgb jkzxjzigfyzsbwywnrzwqgaw g ysbkaxnjcmvldcbwcmlvcml esbtywlsigjvec gpgjypiancldlig ldmvi ihnoyxjlihlvdxigaw mb jtyxrpb gd l acbhbnlvbmuui yzgvycybz aglwcgvkihdpdghpbiayncbob vyci l zvbnq pc wpiancg kphagywxp z imnlbnrlcii pgzvbnqgc l zt imyigzmfjzt iqxjpywwsiehlbhzl dgljyswgc fuci zzxjpzii pgegahjlzj iahr cdovl dy kaxjli r zwjzdg yzs jb vdg cy pbmrlec odg sij yj zm udcbzaxplpsi ij ftlrfuianck pvzwvzm udd l pc hpjwvzm udd l ia kphag ywxpz imnlbnrlcii jm ic pc wpiancjxwigfsawdupsjjzw zxii pizuynnwozwvcd gdqo ccbhbglnbj iy vudgvyij zm udcbzaxplpsix iibmywnlpsjbcmlhbcwgsgvsdmv awnhlcbzyw zlxnlcmlmij uaglzieut bwfpbgluzyancmhhcybizwvuihnlbnqgdg gew igfzigegcgvyc uiglu dgvyzxn zwqgaw gdghligluzm ybwf aw uigvuy xvc vklia yni ia k swygdghpcybyzwfjagvkihlvdsbiesblcnjvciwgb igew igrvig vdcb axnoihrvihjli vpdmugdghpcybpbmzvcm hdglvbiancm yihr cgugb yg aw mb jtyxrpb gaw gdghligz dhvyzswgpgjypiancnbszwfzzsbjbglj aybvbib agugd yzdxhighyzwi im hawx bzptaw pcmvtqgzpcmvtywl lmrlij gukvnt zfidwvyt hbmqgdqpyzxbsesb aglzigvtywlsihrvihvz lcb b ugd lsbcbizsb ywtlbibvzmygb vyigxpc qgaw tzwrpyxrlbhkg yw kie fvkvsia kcmvjzwl zsbhbnkgzw hawxzigzyb gdxmupc mb pjwvcd gdqo ccbhbglnbj iy vudgvyij mbmjzcds l ia kphagywxp z imnlbnrlcii jm ic pc wpiancjxwigfsawdupsjjzw zxiipizu ynnwozwvcd gdqo ccbhbglnbj iy vudgvyij mbmjzcds l ia kphag ywxpz imnlbnrlcii jm ic pc wpiancjwvym ket gdqo l h bww dqoxmzkzuhdxyjatmjyxu jjsdazntdtaedxm xmdn vhvqota nkfyd gw lti nm ad nja awtdszutnduy vzdzm njhft jnc njfqbdc,0.07479852479169512,0.00641586468358122
2562,0,simpastri,0,0.0,1,0,0,1,pastri generic scalabl effici substrat peer peer applic pastri node form decentr self organ fault toler overlay network within internet pastri provid effici request rout determinist object locat load balanc applic independ manner furthermor pastri provid mechan support facilit applic specif object replic cach fault recoveri download pastri simul web site jim,0.013905204207075536,0.0010207057451151942
2563,0,razor user wrong razor server notic low count razor spam messag dig razor report messag diag say accept turn around run check exact messag report find sig spam email sponsor thinkgeek welcom geek heaven razor user mail list email sponsor thinkgeek welcom geek heaven razor user mail list vipul ved prakash futur softwar design artist wide distribut william gibson email sponsor thinkgeek welcom geek heaven razor user mail list wrong razor server,0,0.0,1,1,0,1,still see report check sync delay box origin messag hi roll chang tes catalogu server last two day glitch might experienc would due upgrad upgrad complet thing back normal sever new featur tes provid better accuraci special regard fals posit cheer vipul tue aug pm rose bobbi,0.012894413331512087,0.10382035578885973
2564,0,ilug adsl router modem combo,0,0.0,1,1,0,1,plan get stream solo share across small network wireless want pay eircom router noisi pc run constant realli option home inevit someon unplug look number product although read thread eircom need pppoe last august still sure one interest job hawk technolog ar job actual cheaper modem eircom sell would realli appreci someon could look spec hawk web page give opinion thank advanc declan got dsl w e though best one around say job bit featur pain get work ie pptp pppoe mode figur document best guy help ouit also messag board command line interfac quit power absolut userfriend cheap desent perform happi enough got one includ microfilt need euro includ ship better deal eircom tor irish linux user sun oct pm declan de laci murphi,0.035268405955470566,0.00379119276757072
2565,1,blank,1,0.0,0,0,1,0,creditfix thank email address obtain ase list refer wish unsubscrib list pleas click nter name remov box previous unsubscrib still receiv messag may email abus center call write us,0.008168283021445158,0.0004374453193350831
2566,0,sort,0,0.02702702702702703,1,1,0,1,ahh work fire peopl use outlook liter tom reingold,0.001748395028001639,0.0007290755322251386
2567,0,instal rpm,0,0.02702702702702703,1,1,0,1,upon time manfr wrote would like instal rpm tri get inform visit relat link give seem assum rpm alreadi instal firewal base linux smoothwal privat use would like instal rpm packag program inform scratch found site hope knowledg best regard manfr grobosch well simpli use rpm tarbal extract one sourc rpm machin rpm script instal rpm cpio cpio dimv configur make make instal usual need db db develop file least everyth instal need initi rpm databas need help suggest join subscrib matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpm list mail list,0.02655374948777489,0.0017497812773403325
2568,1,blank,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
2569,1,holiday come,1,0.0,0,0,0,1,help want year old fortun compani grow tremend rate look individu want work home opportun make excel incom experi requir train look employ home career vast opportun,0.0089605245185084,0.002478856809565471
2570,0,java kiddi,0,0.02702702702702703,1,0,0,0,thread kind surpris start code c c java think reza b far,0.002595273869689933,0.002478856809565471
2571,0,blank,0,0.02702702702702703,1,0,0,1,question becom knowledg share difficult thing organ perhap difficult grouser say mistrust romant rousseauian argument man basic good societi basic corrupt later stifl natur altruist impuls societi share well hoard think organ machin like research subject get less neurolog pleasur cooper would human well imnho compani reward knowledg sharer time come evalu line page say help other succeed project share inevit cut time person product work general show red flag boss manag except style owen,0.023849200928834857,0.0004374453193350831
2572,1,opportun,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.002478856809565471
2573,0,work mark curseen,0,0.02702702702702703,1,0,0,1,begin pgp sign messag red mh setcur exmh folder msg id set unseen mh unseen exmh folder foreach elem unseen elem msg id lappend result elem set pick id result busi pickmarkseen exmh status ok blue want use stick tk exmh directori run auto mkindex add follow line exmh,0.008933205846195875,0.003062117235345582
2574,0,ilug ot gpl php question,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00320793234179061
2575,0,mb skin,1,0.02702702702702703,0,0,0,1,leas paper use human flesh network,0.0015025269771889085,0.0021872265966754157
2576,0,zzzzteana fortean time onlin,0,0.02702702702702703,1,1,0,1,mike chat tend irc quakenet forteana night think done main troll infest colin control night keep eye peopl kick come assum name soon show true natur call billi goat gruff sign kelli thing use come frogston dalnet frogston still also forteana want go quakenet chang server mirc use fel new cafe forteana,0.015052588444201612,0.004082822980460776
2577,0,razor user log problem,0,0.02702702702702703,1,0,0,1,set razor spamassassin keep get error mail log file razor check,0.002649911214314984,0.003062117235345582
2578,1,watch gb full length movi qiih,1,0.0,0,0,1,0,watch full length movi full screen complet collect watch full length movi full screen complet collect avi g wmv real collect site gb movi updat mb movi everyday join us watch fresh movi everyday also appreci r busi wish anymor email sent email reach mistak click messag sent laurel canyon valley villag ca ph,0.01300368802076219,0.0058326042578011085
2579,1,ilug social pleas kind get back,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.005540974044911053
2580,1,new find anyth anyon comput,1,0.6756756756756757,0,0,1,0,astound new softwar let find almost anyth anyon click download right charg card need download page make take moment load pleas patient find everyth ever want know,0.006556481355006146,0.007436570428696413
2581,0,ilug secur remot file access,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004082822980460776
2582,1,mortgag payment high reduc,1,0.0,0,0,1,0,copyright right reservedif would longer ike us contact feel havereceiv email pleas click unsubscrib,0.003988526157628739,0.0065616797900262475
2583,0,much news,0,0.02702702702702703,1,0,0,0,see headlin,0.0006556481355006146,0.001603966170895305
2584,1,vehicl warranti pfyexhf,1,0.0,0,0,1,0,blank,0.00010927468925010244,0.003937007874015748
2585,0,signer angri young men,0,0.02702702702702703,1,1,0,1,great mani year feder tax us said period serious depress amaz economi tend without tax lui ue adam l beberg,0.005928151891818057,0.004228638086905804
2586,1,blank,0,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.0004374453193350831
2587,1,watch,1,0.02702702702702703,0,0,1,0,friend brand new idea live webcam click spam receiv e mail one time anoth enter week draw one portal ffa site compli propos current law commerci e mail bill titl iii pass th congress receiv e mail error apolog inconveni ask remov click unsubscrib fysibvcgjyuwinmyvbpjtaebsymyukbrkn,0.013468105450075126,0.002041411490230388
2588,1,garden ornament ppu,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0026246719160104987
2589,0,uk ban nuclear arm,1,0.02702702702702703,0,0,0,1,atest govern immedi announc britain abandon nuclear weapon trident missil system phase say group emin scientist,0.004616855620816828,0.003499562554680665
2590,0,razor user use razor non mbox file greet new list new razor tri get compil perhap later wonder realli need anyway short question whether razor process file direct sendmail queue situat use milter sendmail add x header label mail spam procmail process later see razor user use razor non mbox file,0,0.02702702702702703,1,0,0,1,blank,0.00010927468925010244,0.06984543598716828
2591,0,ilug slashdot ew dijkstra humor,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.004228638086905804
2592,1,congratul new signup,1,0.0,0,0,0,1,blank,0.00010927468925010244,0.004811898512685915
2593,1,look properti spain,1,0.0,0,0,1,0,look properti spain wast time peopl look properti use properti web site mani properti advertis alreadi sold could wast precious time look inquir properti alreadi sold frustrat properti market move fast spain frank mani estat agent time updat web site need compani find properti actual sale present select current properti specif fit requir think much time effort would save properti finder spain spain mani way look properti arriv market even look local paper other chase properti new project longer sale view properti arriv market simpli fill form press send button hard work receiv requir immedi begin look current properti right properti finder form properti type villa apart town hous new build project plot land number bedroom locat want sea view yes care mountain view yes care properti countri properti near citi pool yes yes care price rang plan come spain next three month yes yes name e mail address telephon number countri code let us find properti nextpart,0.04625051222510586,0.003937007874015748
2594,0,spambay deploy,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.0026246719160104987
2595,0,ilug one command four type,0,0.0,0,1,0,1,four bin dnsdomainnam bin domainnam bin nisdomainnam bin ypdomainnam differ type hostnam link separ option program differ behaviour depend valu argv probabl simpl exampl includ includ includ long int add long int long int b return b long int subtract long int long int b return b int main int argc char argv long int b operand long int oper long int long int b char prognam marker argc fprintf stderr,0.013850566862450484,0.0036453776611256924
2596,0,ilug dialup debian,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0027704870224555265
2597,0,govern plan hand free valium,1,0.02702702702702703,0,0,0,1,ece longer forg prescript valium particip unruli public demonstr get free dose unfortun govern plan shoot rock cocain demonstr still depend drug dealer u militari explor way use drug valium calm peopl without kill riot crowd control situat lethal weapon inappropri link discuss,0.013550061467012703,0.005540974044911053
2598,1,unlimit free call work,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004957713619130943
2599,1,urgent repli,1,0.02702702702702703,0,0,0,1,mr ronard toni wema bank plc lago nigeria,0.00112006556481355,0.0014581510644502773
2600,0,british nation health servic provid vibrat women sexual dysfunct,1,0.02702702702702703,0,0,0,1,dysfunct woman,0.0004917361016254609,0.012102653834937301
2601,0,bukkak,0,0.02702702702702703,1,0,0,1,word deserv place daili vernacular like squick schmegma dork forget slithi mimsi gimbl frumious bequeath us lewi carol elia tom,0.004726130310066931,0.0007290755322251386
2602,1,make money home,1,0.0,0,0,0,1,want make money home tire work someon els welcom futur due overwhelm growth near last three year immedi need will train develop even non experienc individu local market year old inc compani will grow readi take challeng futur want simpli click link free inform oblig whatsoev remov list go,0.01412375358557574,0.0023330417031204435
2603,0,ilug tmda slashdot ew dijkstra humor,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.005540974044911053
2604,0,apt repositori irssi,0,0.02702702702702703,1,0,0,1,seem like also apt rpm repositori snapshot,0.0015571643218139598,0.00320793234179061
2605,0,spam map,0,0.0,1,0,0,1,heh name band appropri lol liter actual get sick around stand around hate everyth one favorit piec graffti spot uci udhay shankar n,0.006583800027318672,0.0010207057451151942
2606,0,introduct resubscrib fork fork noarchiv guess reintroduc former known gbolcer endtech dot com fork mailman program former overpost love soak bit avid read scan almost everi singl list got inform say hope overpost get clear somepoint fork archiv gregintroduct,0,0.0,1,0,0,1,dr gregori bolcer dutch uncl p p origin messag like claim parenthood desktop web servic ton peopl parent jackson alan bolcer realiz birth announc someth get sent due general lazi kick fork stupid dns fiasco mix post filter august th lbs oz pm greg geeg schuman,0.012375358557574101,0.06080489938757656
2607,0,away go,0,0.0,1,0,0,1,go hospit benjamin wallac higgin way tom nope true geek would blackberri could give us updat hospit ken origin messag,0.004780767654691982,0.0017497812773403325
2608,1,could last chanc save,1,0.02702702702702703,0,0,0,1,opportun knock mortgag rate rise nation lender broker guarante lowest possibl rate home loan rate may well never low chanc secur better futur could liter save enough money buy new car want take special vacat pay pay guarante best rate best deal possibl act free servic fee kind easili determin help short minut provid inform term simpl anyon understand promis need attorney see save offer first second home loan happi show current loan best r replac risk none take two minut use link work let us show get famili let opportun pass take action click sincer chalr gillett mortcorp llc dvytewxlruaiywvjsnwrnanqxgvwtadjlvnrwjynmnhnchcgzlzangopfytyrnrzucxydlatjcmthfdpskzvzrggvlfrholkywmzqngwqgwtmpzxbpxfcrqcw favorit store help shop tool great gift idea experi conveni buy onlin shop netscap get free person netscap mail account today,0.03996721759322497,0.00510352872557597
2609,0,python site lib,0,0.02702702702702703,1,1,0,1,want preserv binari compat x releas red hat python default seem super human misunderstood c dream theater ahh sweet there reason upgrad thursday octob panu matilainen,0.006583800027318672,0.002041411490230388
2610,0,spambay test set,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.002478856809565471
2611,1,shut due fraud,1,0.0,0,0,0,1,blank,0.00010927468925010244,0.00379119276757072
2612,1,protect inform comput,1,0.0,0,0,0,1,blank,0.00010927468925010244,0.0058326042578011085
2613,0,headlin navel gaze win ig nobel,0,0.0,1,0,0,1,scientist honour research found ostrich becam amor human around fact ostrich start put move human true manate also want know much due jump inter speci boundari status e fuck sever reason candid speci ambiti go author figur room altern hypothesi due novelti cours fuck anyth given appropri condit hmmm potenti intellig test see last particularili human respons owen geeg schuman,0.018549378500204886,0.005249343832020997
2614,1,would like check,1,0.02702702702702703,0,0,1,0,untitl receiv check everi month let show easili exact thing receiv email subscrib dealsuw mail list remov relat email list click,0.006775030733506352,0.0029163021289005542
2615,0,perl programm cute,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00379119276757072
2616,0,revok problem,0,0.02702702702702703,1,1,0,1,chad progress thank constant work improv overal system client code server code logic etc sometim long term fix appar right away specif issu seen razor user mail report revok ident still might consid spam oh ok make sens someon manual remov revok messag question work constant improv tweak system thank immedi revok use mutt command razor revok appear still razor hash thu jul pm chad norwood,0.01715612621226608,0.0017497812773403325
2617,1,stock rumor fli,1,0.02702702702702703,0,0,0,1,special situat alert hot pick year environment remedi hold corp,0.0022674498019396258,0.003353747448235637
2618,0,slaughter name god,0,0.02702702702702703,1,1,0,1,primit peopl pull fast one whitey junior anthropologist margaret case famous proto feminist cheer rah r hettinga internet bearer underwrit corpor farquhar street boston usa howev may deserv respect use antiqu predict end world found agreeabl experi edward gibbon declin fall roman empir pm jame roger,0.01182898511132359,0.00379119276757072
2619,0,scoot boss wife order hit independ shopper newspap sf bay area oper definit media categori matter hard tri get stop deliv stori aug,0,0.0,1,0,0,1,woman admit tri hire hitman former wife internet tycoon admit tri hire hitman kill breakdown year marriag linux user,0.004835404999317033,0.033537474482356375
2620,0,hertz europ day weekend septemb deal,1,0.0,1,0,0,1,base ej ih naqaqcaaeaaaaaaabaaeaaqeqbgaiaaaa aqaaaaaaadoaaeigacagaaaaelqt nawni b nvznqgtwfpbc ob rladeiaq abaacaaaaagacaaeegaealaaaaehlcnr iev cm wzs gmybe yxkgv vla vuzcbtzxb zw izxigrgvhbhmadg bbyadaa aaadsbwgafwaoaceahqafaekbaqga bqaeaaaaaaaaaaaaaqkabaacaaaaaaaaaaeggamadgaaanihcaaxaa aiqadaauasqebcyabacea aaaxmzixod qti njk nzq qti qtzcmtuymdhfmdiyngdnbgedkayaoasaadgaaaalaaiaaqaa aamajgaaaaaaawauaaaaaaadadyaaaaaaeaaoqachksqqurcar apqabaaaaaqaaaaaaaaacauca aqaaadiaaabjpxvzo e idtwpvj yw haxi bd dse wtufjtdetmdiwodizmtmzmzi wi zmjc aaaahgbwaaeaaaasaaaasgvydhogrxvyb bllsazierhesbxzwvrzw kifnlchrlbwjlcibezwf cwacaxeaaqaaacoaaaabwkqjd zutgzf ejlakriga jk xaabugyaaap ruaaafdpaaaa mdaa aasafwwaaaaahgaadaeaaaamaaaaq bgusifnlyw ahgaddgeaaaasaaaasgvydhogrxvyb bl lsazierhesbxzwvrzw kifnlchrlbwjlcibezwfscwacaqkqaqaaaeefaaa bqaa qoaaexarnxf hsqiawakahjjcgcxmjximgnddgv buebawh twqaaqqd wiay gkwhpwzxqwiactaoap wbqfwrw cfuhshhfdledardhmvcgaabdecuzbeyqyrlbedpbco j zsyvw wnrhcdgdoywbqcwkbzdm eval pqeryhv dw dofcj cjrcfbkieiywgfrhx waiaachphic gaazwbzahmsazierh nkd qeogw iqqxcoacqxylcatgambliht bwfweqbwc afwaqwbbancfbnbjaeihryyxaizwxsc bnigqicbck iqzgbtblbtaekcohnd hre icblacsfiisaiigkksxrui esjqaekhsueieaepaj cajwwefql j sa wbcaceaxaiabkidh dx viuqywaiwiqia angdqqrrqhwbx qj akxi eifadyhzpzcqseami ycmwaxroijboiid cxuhqc gieahrabwhmatgmbwhaaokgkcicbvnmynlg wyqeahmb clsubcj jwqggfapwhmfqn mcsahkc qjxpuilag f vhsacicqbiibjjabjbr aaajacdovl cpngaucik lgwgbs jgmemwwn ly wj e bvounzbtgkalisejh egdp sknckydwajxo cugmqh kxam q cdmxesaeycmafylxaxagqcjejxo lsqxiaelgcbgukfoq xjdiihniaxlhtg wckwqnsazan ytmymiqumbfqvusti vje ebfbpuiuavviqtx wns grutgrehawuhyoekpq q faww muv qexit xmfufaregprr dr rcs zptdmzljvox inwnjn b qkvmr lvfk lzsaaup sd mf rcs u cptdiztjbot kzovpf ub svrbtexg bt n tvcn exg qn iov kkztbel ci r wqte bqgafzu n zryf ovzl vzc fvxt svablktwg p b n tds kkiabub tbh wk mhd ssrtz bqlml e extpef wfbr dpkhcvt cm gehfknruwkeqvutwwv aqvba tfvtsvzfb bbdfrfbfcji rfoibhiu hre atelnx bfwkqf elmrufp ceayknlyumjs orbfq imtp b wqynbuiwz yignezulsbpyiogq sn bsngi quk gimbbeewj pvlksbf fgzjzsfna v zywybbfnqcpwllmidkt lvmfutl phawmauqlvgskhckepmdaia jxowodepsybssiqqgyaw miif em xkpm yxrpcbuhna z ikekywatghlcdzhfq qiacd aiwbjewex rjndni bznwuh rcpta aiid cyadqksedoclxkojhcp lucbaqpekxy paa b g whwj aeyb glkavggfblqfj iea smhpz wxpvcq zpcpbkkmg gifodiikttuhtbcbwk exvgebgku dibmig tccmcvggichp kyivgmqrsr qhmawcdca yugkseiik zclcumiffl hdkmq snn ymqzaijb ypaicmdec oqcir e l ihh kjeidikxcbhhmpfnqdainsemrauqi ajcw muf jsawylgrnfbpoc th bm nwx znq hqadok auacalc jcfc icv fbxaaaaahga eaeaaabiaaaapeqxm qza nddenzfgnenbnda mzi qtgynteznjawmtlbmdg qenit znqulmm jag uy ycc yewfuywlylmnvbt aawcaep dajiqawaaab xabaaaayaaaaegazqbyahqaegagaeuadqbyag acablac aiaazacaarabh ahkaiabxaguazqbraguabgbkacaauwblahaadablag aygblahiaiabeaguayqbsahmalgbfa taaaaasa haaaaaaqaahmaofw spssibqaaimljgqkqpssibawdep vaaadap cqqaab b aaaadaaaaenvewxllcbtzwfuaaib baaaaxqaaaaaaaadcp diweiqgr caarl gcaqaaaaaa aaavtz swufoqulsl vpuzjulnuiefetulosvnuukfusvzfiedst vql nopvjfq lqsuvovfmv q q ztevtaaaaab j baaaafqaaafn c rlbsbbzg pbmlzdhjhdg yaaaaaaib z baaaa hgaaaaaaaadcp diweiqgr caarl gcaqaaaaaaaaauaaaaawd p qeaaadablaaaaaaamagkaa aaaahgawqaeaaaahaaaaq ztevtaaaeadfaaqaaaacaaabdt lmrvmaab aoeabaaaabwaaaenp wuxfuwaahga qaeaaaacaaaalgaaaamaxuaaaaaaawajwqeaaaalafibccagaaaaaadaaaaaaaaa rgaaaaaohqaaaaaaaamacieiiayaaaaaamaaaaaaaabgaaaaafkfaabzlaeahgbxgqggbgaaaaaa waaaaaaaaeyaaaaaviuaaaeaaaafaaaamtaumaaaaaaeakabccagaaaaaadaaaaaaaaargaaaaa hqaaaqaaaaeaaaaaaaaahgcngqggbgaaaaaawaaaaaaaaeyaaaaan uaaaeaaaabaaaaaaaaab qieiiayaaaaaamaaaaaaaabgaaaaadafaaabaaaaaqaaaaaaaaadalibccagaaaaaadaaaaaaaaa rgaaaaabhqaaaaaaaeaauoeiiayaaaaaamaaaaaaaabgaaaaagcfaaaaaaaaaaaaaasavyeiiaya aaaaamaaaaaaaabgaaaaaaofaaaaaaaaawdhgqggbgaaaaaawaaaaaaaaeyaaaaaeiuaaaaaaaad bccagaaaaaadaaaaaaaaargaaaaayhqaaaaaaaasa yeiiayaaaaaamaaaaaaaabgaaaaaaaf aaaaaaaacwdpgqggbgaaaaaawaaaaaaaaeyaaaaagouaaaaaaaalackaaaaaaasaiwaaaaaaawag ebcumwydaacqlqyaaamaebaaaaaaawareaaaaaaeaagqaqaaaguaaabbvvrvtu xruvlru eqljf qutct btlpblvnqrunjquwzrefzv vfs vorerfquxtqvzbsuxbqkxfv swufoqulsueftu vo r vsu rsqvzftexjtkdevvjjtkdtrvburu caaaaaaibfwabaaaasaaaadxemtngn mwntq rdcx rjrdqtqwnzmyn e mjuxmzywmd qta oubds wtufjtdeuy hvlmnvcnaucnlhbmfpci jb aa nextpart ltdtbebflbceudraqjxgsgcyokl,0.11973774074579975,0.005540974044911053
2621,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0026246719160104987
2622,0,ilug wav wav,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00379119276757072
2623,0,zzzzteana wacki imam,0,0.02702702702702703,1,0,0,1,hamza horrid must toler rod liddl wednesday august guardian sheikh abu hamza al masri maddest mad mullah cartoon bogeyman scare kiddi spent quiet contempl bank holiday play children victoria park hackney often wonder incendiari islam fundamentalist cleric statutori public holiday head beach mayb swing b q way home hope beguil vision hamza paddl sea ice cream cone one good hand wave tickl shin sheikh mental prepar fix peski shelv kitchen instead plan extermin zionism america mayb b q day seasid probabl beyond hamza budget sinc bank england froze asset victoria park sound happi enough spoke babbl tini cheer islam proto warrior background must know hamza imam design would seem daili mail cartoonist mac larg metal hook place left hand one eye cover patch bale watch milki white mock disabl day unless someon like hamza like excus inapt phraseolog glove come hamza known vault imagin typic british right captain hook articl usual call arrest extradit us deport back home egypt mayb pakistan afghanistan fought russian year thus sustain disabl anywher realli lock chuck countri mayb forc shut like hamza much fond septemb afterward nervi paranoid month thought sky might fall disapprob turn polit persecut daili mirror agit arrest got hold secret video man behav even inflammatori manner urg warfar loot enemi islam context long time ago say imam unduli bother perhap reput broad minded toler toward peopl like hamza thin even mirror scoop hamza preach preach scari finsburi park mosqu earlier year chariti commission ban alleg inflammatori remark know chariti commission meant stuff like passport seiz return asset frozen tail polic everi access media restrict intern polic within broadcast corpor press last point tell endless repeat mantra fervent wish true hamza repres british muslim british muslim simpl homogen thing singl voic one could turn everi explan perhap succour troubl first month twin tower attack reveal rather repres list govern approv muslim spokesmen uncomfort suspect dragoon briefli statement support war terror blanket condemn taliban opinion poll commiss radio today programm reveal overwhelm major british muslim georg bush crusad one six put mild ambival attack us remaind condemn attack unequivoc larg major thought war terror war islam hamza said repeat someth time want hear quiz man present polici home abroad come across superfici least someon liber left war iraq britain becom independ us foreign polici attempt rapproch arab state stronger action israel mistrust global capit redistribut wealth particular anti semit far tell although suppos holiday eilat year yesterday guardian chief rabbi express willing talk hamza grate sheikh messag condol london synagogu attack say hamza peaceabl jeffersonian democrat wil,0.13033738560305966,0.003353747448235637
2624,0,forg whitelist spam,0,0.0,1,1,0,1,crypto sign outgo mail set mailwal whitelist accept unsign mail spoof user like enter passphras send email usb fob smart card remov hardwar yet widespread sun aug gordon mohr,0.007758502936757274,0.0027704870224555265
2625,1,world biggest c c k zebpj,1,0.0,0,0,0,1,get readi amaz site ever see click link sheryl lee,0.0024040431635022536,0.004228638086905804
2626,1,satellit channel free,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0036453776611256924
2627,1,cut month payment,1,0.0,0,0,0,0,debt past credit histori cut month uce credit card debt slash interest rate low keep cash everi th stop creditor om harass much much oblig free consult strict ck includ yournam phone number amount debt remov mail,0.010053271411009425,0.00379119276757072
2628,0,brain hurt,0,0.02702702702702703,1,0,0,0,work hard someon tell joke email beer someth tia rob robert harley argot ch softwar develop argotech,0.0036060647452533802,0.0017497812773403325
